sequence,frames_pure,frames_update,auc_pure,auc_update,auc_delta,success50_pure,success50_update,success50_delta,precision20_pure,precision20_update,precision20_delta,fps_pure,fps_update,fps_delta
Jogging,307.000000,307,0.595765,0.543648,-0.052117,0.058632,0.374593,0.315961,0.977199,0.899023,-0.078176,61.091971,33.293451,-27.798520
Jogging_1,,307,,0.543648,,,0.374593,,,0.899023,,,30.392780,
Jogging_2,,307,,0.547231,,,0.384365,,,0.957655,,,33.673676,
Jump,122.000000,122,0.074590,0.075615,0.001025,0.942623,0.942623,0.000000,0.057377,0.057377,0.000000,50.019680,23.712151,-26.307529
Jumping,313.000000,313,0.670607,0.100479,-0.570128,0.012780,0.929712,0.916932,0.990415,0.146965,-0.843450,164.995181,68.068636,-96.926545
KiteSurf,84.000000,84,0.334821,0.208631,-0.126190,0.619048,0.761905,0.142857,0.404762,0.273810,-0.130952,112.559752,36.509888,-76.049864
Lemming,1336.000000,1336,0.457541,0.076216,-0.381325,0.641467,0.968563,0.327096,0.797156,0.020958,-0.776198,64.589211,28.858316,-35.730895
Liquor,1741.000000,1741,0.337938,0.217691,-0.120247,0.573234,0.797817,0.224583,0.428489,0.191269,-0.237220,59.032363,38.744732,-20.287631
Man,134.000000,134,0.850933,0.313993,-0.536940,0.000000,0.753731,0.753731,1.000000,0.626866,-0.373134,113.694377,95.825923,-17.868454
Matrix,100.000000,100,0.035250,0.093750,0.058500,0.990000,0.940000,-0.050000,0.010000,0.110000,0.100000,105.173074,90.670660,-14.502414
Mhyang,1490.000000,1490,0.794077,0.307114,-0.486963,0.000671,0.831544,0.830873,1.000000,0.221477,-0.778523,82.099198,55.528867,-26.570331
MotorRolling,164.000000,164,0.106555,0.121494,0.014939,0.920732,0.957317,0.036585,0.054878,0.060976,0.006098,55.244001,32.190116,-23.053885
MountainBike,228.000000,228,0.563925,0.620285,0.056360,0.337719,0.333333,-0.004386,1.000000,0.701754,-0.298246,69.562547,34.529396,-35.033151
Panda,1000.000000,1000,0.365025,0.106050,-0.258975,0.702000,0.893000,0.191000,0.781000,0.145000,-0.636000,100.905240,44.241631,-56.663609
RedTeam,1918.000000,1918,0.517505,0.374075,-0.143430,0.372263,0.609489,0.237226,1.000000,0.703337,-0.296663,83.919214,34.946163,-48.973051
Rubik,1997.000000,1997,0.370443,0.538746,0.168303,0.837757,0.402103,-0.435654,0.322484,0.591888,0.269404,69.507168,52.294481,-17.212687
Shaking,365.000000,365,0.037260,0.126849,0.089589,0.986301,0.915068,-0.071233,0.013699,0.115068,0.101369,127.423917,78.829405,-48.594512
Singer1,351.000000,351,0.807123,0.533903,-0.273220,0.000000,0.569801,0.569801,1.000000,0.977208,-0.022792,60.783687,33.271134,-27.512553
Singer2,366.000000,366,0.059904,0.062910,0.003006,0.964481,0.964481,0.000000,0.035519,0.035519,0.000000,74.322696,32.686752,-41.635944
Skater,160.000000,160,0.613125,0.511719,-0.101406,0.150000,0.568750,0.418750,0.993750,0.706250,-0.287500,84.090366,39.057678,-45.032688
Skater2,435.000000,435,0.545920,0.490977,-0.054943,0.379310,0.503448,0.124138,0.641379,0.514943,-0.126436,69.749788,32.295317,-37.454471
Skating1,400.000000,400,0.318250,0.535875,0.217625,0.570000,0.425000,-0.145000,0.450000,0.870000,0.420000,98.287309,30.899413,-67.387896
Skating2_1,,473,,0.317706,,,0.737844,,,0.190275,,,35.333037,
Skating2_2,,473,,0.212474,,,0.887949,,,0.054968,,,31.523963,
Skiing,81.000000,81,0.082716,0.096914,0.014198,0.938272,0.913580,-0.024692,0.098765,0.135802,0.037037,96.845237,41.707097,-55.138140
Soccer,392.000000,392,0.176467,0.113329,-0.063138,0.867347,0.903061,0.035714,0.132653,0.096939,-0.035714,66.128148,36.319450,-29.808698
Subway,175.000000,175,0.685714,0.706000,0.020286,0.005714,0.005714,0.000000,1.000000,1.000000,0.000000,138.386786,67.817905,-70.568881
Surfer,376.000000,376,0.522008,0.047008,-0.475000,0.547872,0.978723,0.430851,1.000000,0.039894,-0.960106,129.550679,40.738312,-88.812367
Suv,945.000000,945,0.237275,0.102646,-0.134629,0.930159,0.967196,0.037037,0.528042,0.101587,-0.426455,103.311564,36.253737,-67.057827
Sylvester,1345.000000,1345,0.402416,0.158327,-0.244089,0.867658,0.939033,0.071375,0.926394,0.309294,-0.617100,86.282112,28.274488,-58.007624
Tiger1,354.000000,354,0.762218,0.175777,-0.586441,0.025424,0.915254,0.889830,0.946328,0.093220,-0.853108,65.998188,31.252547,-34.745641
Tiger2,365.000000,365,0.440822,0.082740,-0.358082,0.591781,0.928767,0.336986,0.490411,0.073973,-0.416438,75.361681,33.515650,-41.846031
Toy,271.000000,271,0.418266,0.140590,-0.277676,0.535055,0.937269,0.402214,0.642066,0.173432,-0.468634,125.646046,41.978985,-83.667061
Trans,124.000000,124,0.523992,0.392137,-0.131855,0.604839,0.701613,0.096774,0.370968,0.217742,-0.153226,39.324408,41.128991,1.804583
Trellis,569.000000,569,0.595958,0.496353,-0.099605,0.158172,0.513181,0.355009,1.000000,0.507909,-0.492091,78.006289,44.315880,-33.690409
Twinnings,472.000000,472,0.711494,0.462818,-0.248676,0.120763,0.578390,0.457627,0.889831,0.724576,-0.165255,94.514506,32.108156,-62.406350
Vase,271.000000,271,0.362546,0.285793,-0.076753,0.815498,0.856089,0.040591,0.678967,0.291513,-0.387454,96.531505,33.976519,-62.554986
Walking,412.000000,412,0.672269,0.635862,-0.036407,0.024272,0.114078,0.089806,1.000000,1.000000,0.000000,90.234093,48.662281,-41.571812
Walking2,500.000000,500,0.804750,0.747200,-0.057550,0.000000,0.010000,0.010000,1.000000,1.000000,0.000000,75.096346,27.219825,-47.876521
Woman,597.000000,597,0.667965,0.324623,-0.343342,0.082077,0.758794,0.676717,1.000000,0.425461,-0.574539,48.616756,27.634902,-20.981854
OVERALL,57120.000000,59347,0.512493,0.282417,-0.230076,0.431338,0.751209,0.319871,0.760592,0.389775,-0.370817,70.629843,38.019231,-32.610612
