sequence,frames,auc_update,auc_pure,success50_update,success50_pure,precision20_update,precision20_pure,fps_update,fps_pure,delta_auc
Crossing,120,0.7885,0.8185,1.0000,1.0000,1.0000,1.0000,42.8084,42.5641,-0.0300
Crowds,347,0.6805,0.6615,0.9200,1.0000,1.0000,1.0000,35.4752,36.2085,0.0190
Dancer,225,0.6390,0.7700,0.6600,1.0000,0.9400,1.0000,25.8424,27.1184,-0.1310
Dancer2,150,0.6630,0.7680,0.7200,1.0000,0.8000,1.0000,27.9602,26.2567,-0.1050
David,471,0.4080,0.4510,0.2000,0.3800,0.2200,0.4000,23.6920,24.3852,-0.0430
David2,537,0.8000,0.8790,1.0000,1.0000,1.0000,1.0000,56.7114,59.0627,-0.0790
David3,252,0.8445,0.8295,1.0000,1.0000,1.0000,1.0000,24.1914,23.3811,0.0150
Deer,71,0.1415,0.8185,0.1400,1.0000,0.1400,1.0000,22.8529,25.4242,-0.6770
Diving,215,0.7265,0.7175,0.7800,0.8000,1.0000,1.0000,25.6130,24.5188,0.0090
Dog,127,0.6105,0.5805,0.8200,0.7800,1.0000,1.0000,25.4922,25.4432,0.0300
Dog1,1350,0.7225,0.8750,0.8600,1.0000,1.0000,1.0000,43.3636,44.8433,-0.1525
Doll,3872,0.8735,0.9385,1.0000,1.0000,1.0000,1.0000,26.6632,25.9137,-0.0650
DragonBaby,113,0.3785,0.2695,0.2800,0.2800,0.3600,0.3000,24.7881,40.4309,0.1090
Dudek,1145,0.8445,0.8785,1.0000,1.0000,1.0000,1.0000,18.4425,17.7446,-0.0340
FaceOcc1,892,0.7300,0.7155,1.0000,0.8800,0.8600,0.7400,19.0942,20.2410,0.0145
FaceOcc2,812,0.7990,0.8645,1.0000,1.0000,1.0000,1.0000,25.9616,27.1269,-0.0655
Fish,476,0.5270,0.9050,0.5400,1.0000,0.6000,1.0000,26.2452,25.9612,-0.3780
FleetFace,707,0.6600,0.8830,0.8600,1.0000,0.5200,1.0000,21.2166,19.8268,-0.2230
Football,362,0.7900,0.8860,1.0000,1.0000,1.0000,1.0000,48.2421,47.5666,-0.0960
Football1,74,0.2435,0.8020,0.2000,1.0000,0.3200,1.0000,37.9637,38.2199,-0.5585
Freeman1,326,0.6770,0.8250,0.8200,0.9400,1.0000,1.0000,35.9741,37.0446,-0.1480
Freeman3,460,0.4845,0.7835,0.5400,1.0000,1.0000,1.0000,41.0328,43.2631,-0.2990
Freeman4,283,0.6425,0.7530,0.7600,0.9000,1.0000,0.9800,23.4398,23.6882,-0.1105
Girl,500,0.4405,0.8265,0.4400,1.0000,0.6600,1.0000,36.1887,35.2887,-0.3860
Girl2,1500,0.8015,0.8355,1.0000,1.0000,1.0000,1.0000,21.9504,21.6852,-0.0340
Gym,767,0.3795,0.3675,0.2200,0.2200,1.0000,1.0000,26.5010,27.6907,0.0120
Human2,1128,0.8185,0.6795,1.0000,0.8400,0.6200,0.7800,13.1082,15.2790,0.1390
Human3,1698,0.6755,0.7545,0.9600,1.0000,1.0000,1.0000,26.1480,26.7626,-0.0790
Human4_2,667,0.5395,0.6445,0.6600,0.9000,1.0000,1.0000,36.6809,38.1136,-0.1050
Human5,713,0.6675,0.8170,0.8400,1.0000,1.0000,1.0000,24.6210,23.9151,-0.1495
Human6,792,0.6535,0.8455,0.7200,1.0000,1.0000,1.0000,31.7211,32.5634,-0.1920
Human7,250,0.5425,0.7845,0.6000,1.0000,0.9800,1.0000,25.2283,24.9450,-0.2420
Human8,128,0.6275,0.6595,0.8400,0.7600,1.0000,1.0000,26.2339,26.6192,-0.0320
Human9,305,0.5175,0.7425,0.5200,1.0000,0.7800,1.0000,26.3342,25.3533,-0.2250
Ironman,166,0.2775,0.2875,0.2600,0.3000,0.3800,0.3800,24.1038,26.5291,-0.0100
Jogging,307,0.5785,0.6895,0.6400,1.0000,1.0000,1.0000,27.9575,27.7325,-0.1110
Jump,122,0.1525,0.1460,0.1400,0.1400,0.1600,0.1400,18.8505,21.5497,0.0065
Jumping,313,0.3425,0.7765,0.2800,0.9400,0.5600,0.9400,47.8271,49.0721,-0.4340
KiteSurf,84,0.3395,0.5455,0.4000,0.6400,0.4600,0.6800,30.6255,30.6871,-0.2060
Lemming,1336,0.5165,0.7805,0.5600,0.9000,0.5600,1.0000,22.5859,23.6734,-0.2640
Liquor,1741,0.9005,0.9755,1.0000,1.0000,1.0000,1.0000,18.5437,19.6572,-0.0750
Man,134,0.6215,0.8875,0.6600,1.0000,1.0000,1.0000,40.0905,38.6937,-0.2660
Matrix,100,0.0475,0.0455,0.0200,0.0200,0.0200,0.0200,37.6653,38.2500,0.0020
Mhyang,1490,0.7635,0.9475,1.0000,1.0000,1.0000,1.0000,28.2195,29.7294,-0.1840
MotorRolling,164,0.3245,0.2905,0.2600,0.2600,0.1600,0.1800,17.9825,22.1328,0.0340
MountainBike,228,0.7975,0.7235,1.0000,0.8600,1.0000,1.0000,25.4983,25.8793,0.0740
Panda,1000,0.6870,0.8115,0.9000,1.0000,1.0000,1.0000,29.1115,29.2402,-0.1245
RedTeam,1918,0.8235,0.7865,1.0000,1.0000,1.0000,1.0000,23.7050,24.4096,0.0370
Rubik,1997,0.6130,0.8680,0.6400,1.0000,0.7200,1.0000,25.9918,26.2156,-0.2550
Shaking,365,0.4645,0.1145,0.3800,0.1000,0.4400,0.1000,23.8353,25.3448,0.3500
Singer1,351,0.8765,0.9015,1.0000,1.0000,1.0000,1.0000,17.0351,17.4049,-0.0250
Singer2,366,0.3355,0.2805,0.2800,0.2600,0.2600,0.2600,21.5675,22.9677,0.0550
Skater,160,0.6710,0.7070,0.9000,1.0000,0.6600,1.0000,26.3777,27.4530,-0.0360
Skater2,435,0.5350,0.5920,0.6000,0.8000,0.4400,0.4200,26.4577,30.0126,-0.0570
Skating1,400,0.7240,0.7100,1.0000,1.0000,1.0000,1.0000,24.3098,24.7694,0.0140
Skating2_1,473,0.2750,0.3360,0.1400,0.1600,0.4000,0.4600,21.3363,20.4043,-0.0610
Skating2_2,473,0.4315,0.4145,0.2600,0.3800,0.2400,0.2600,17.3410,15.9216,0.0170
Skiing,81,0.1685,0.1175,0.1600,0.1000,0.3200,0.1600,28.9337,28.4556,0.0510
Soccer,392,0.6405,0.8765,0.7600,1.0000,0.7400,1.0000,29.2882,29.7160,-0.2360
Subway,175,0.6745,0.7065,0.8600,1.0000,1.0000,1.0000,30.8088,33.4735,-0.0320
Surfer,376,0.1905,0.7815,0.1600,1.0000,0.2800,1.0000,25.5460,28.2975,-0.5910
Suv,945,0.6320,0.5190,0.6600,0.6200,0.6400,0.6800,19.2071,21.2668,0.1130
Sylvester,1345,0.7565,0.6115,1.0000,0.8400,1.0000,1.0000,21.5237,21.3291,0.1450
Tiger1,354,0.4565,0.7625,0.4200,0.9000,0.4200,0.8200,22.2052,22.5225,-0.3060
Tiger2,365,0.4465,0.6525,0.5200,1.0000,0.5400,1.0000,17.9024,18.5249,-0.2060
Toy,271,0.3625,0.7405,0.3200,0.9000,0.5000,1.0000,22.8401,23.1666,-0.3780
Trans,124,0.6775,0.7365,0.8000,0.8800,0.6600,0.7800,12.1209,11.7607,-0.0590
Trellis,569,0.6695,0.7655,0.6200,1.0000,0.6800,1.0000,26.8225,27.5395,-0.0960
Twinnings,472,0.8805,0.8745,1.0000,1.0000,1.0000,1.0000,66.5070,61.9913,0.0060
Vase,271,0.5025,0.5425,0.4200,0.5600,0.8400,0.7000,22.9774,22.5109,-0.0400
Walking,412,0.6575,0.6865,1.0000,1.0000,1.0000,1.0000,23.2319,23.2821,-0.0290
Walking2,500,0.7995,0.8295,1.0000,1.0000,1.0000,1.0000,18.1952,18.2095,-0.0300
Woman,597,0.7455,0.8460,0.9800,1.0000,1.0000,1.0000,17.1964,17.3860,-0.1005
OVERALL,58733,0.5927,0.7137,0.6756,0.8489,0.7374,0.8766,24.1869,24.7563,-0.1210
