sequence,frames,auc_update,auc_pure,success50_update,success50_pure,precision20_update,precision20_pure,fps_update,fps_pure,delta_auc
Car24,3059,0.7525,0.8718,1.0000,1.0000,1.0000,1.0000,41.8969,32.6994,-0.1193
Car4,659,0.7771,0.8368,0.9975,1.0000,1.0000,1.0000,53.4019,44.4011,-0.0598
CarDark,393,0.8451,0.8889,1.0000,1.0000,1.0000,1.0000,24.2291,20.3152,-0.0438
CarScale,252,0.4971,0.6668,0.5714,0.7103,0.7063,0.7302,42.1414,28.5434,-0.1696
ClifBar,472,0.1458,0.4609,0.1300,0.4350,0.1950,0.7750,41.2588,35.7287,-0.3151
Coke,291,0.1430,0.5350,0.0962,0.6220,0.1168,0.9175,20.6452,17.0839,-0.3920
Couple,140,0.1734,0.6520,0.1714,0.7857,0.2571,1.0000,53.9759,37.1276,-0.4786
Coupon,327,0.6758,0.9162,0.8930,1.0000,0.9602,1.0000,29.8981,26.8521,-0.2404
Crossing,120,0.6198,0.7152,0.7000,0.9667,1.0000,1.0000,57.2473,43.9632,-0.0954
Crowds,347,0.4677,0.6297,0.4957,0.9827,1.0000,1.0000,49.0603,36.8421,-0.1620
Dancer,225,0.4927,0.7161,0.3244,1.0000,0.7378,1.0000,24.5829,23.2068,-0.2234
Dancer2,150,0.7078,0.7170,1.0000,1.0000,0.9933,1.0000,24.5935,20.4957,-0.0092
David,471,0.1694,0.2515,0.0600,0.1200,0.1625,0.2400,29.6740,22.9722,-0.0821
David2,537,0.6386,0.8140,0.7600,1.0000,1.0000,1.0000,62.0675,54.1728,-0.1754
David3,252,0.4146,0.7779,0.4683,1.0000,0.5278,1.0000,25.7191,20.4793,-0.3633
Deer,71,0.1099,0.8085,0.0986,1.0000,0.0986,1.0000,23.9666,19.8572,-0.6986
Diving,215,0.3293,0.2667,0.1907,0.1860,0.5860,0.3907,25.1708,35.3463,0.0626
Dog,127,0.3772,0.4850,0.2520,0.3858,1.0000,1.0000,31.2168,25.3798,-0.1079
Dog1,1350,0.7811,0.8029,1.0000,1.0000,1.0000,1.0000,47.2424,43.3415,-0.0218
Doll,3872,0.6556,0.8782,0.7150,1.0000,0.8950,1.0000,29.8222,24.1593,-0.2226
DragonBaby,113,0.2031,0.1332,0.1947,0.1239,0.2124,0.1327,20.9671,62.2610,0.0699
Dudek,1145,0.7943,0.8363,1.0000,1.0000,0.8825,0.9200,26.7840,16.7879,-0.0421
FaceOcc1,892,0.3759,0.6277,0.2400,0.7100,0.2475,0.9375,22.8240,16.2659,-0.2518
FaceOcc2,812,0.8008,0.7979,1.0000,1.0000,1.0000,1.0000,29.9927,24.7925,0.0028
Fish,476,0.4509,0.7971,0.3775,1.0000,0.6000,1.0000,28.8524,24.8276,-0.3462
FleetFace,707,0.4802,0.7534,0.4225,1.0000,0.2900,0.8975,39.1498,23.7200,-0.2732
Football,362,0.5397,0.5855,0.4475,0.7845,0.9751,0.7928,87.2079,71.9932,-0.0458
Football1,74,0.1899,0.7899,0.1486,1.0000,0.2297,1.0000,50.0590,37.6554,-0.6000
Freeman1,326,0.2373,0.2209,0.2086,0.1534,0.3528,0.3804,41.6988,54.8090,0.0165
Freeman3,460,0.2783,0.4012,0.1925,0.3800,0.7675,1.0000,43.3179,39.0831,-0.1229
Freeman4,283,0.2041,0.1552,0.2367,0.1590,0.3004,0.2049,26.1726,91.4775,0.0489
Girl,500,0.5961,0.6842,0.7350,0.9150,1.0000,1.0000,45.0199,35.6330,-0.0881
Girl2,1500,0.6488,0.2261,0.8250,0.2600,0.9550,0.2625,31.5540,23.4173,0.4228
Gym,767,0.3029,0.2953,0.0300,0.0275,0.9675,0.9650,32.4035,25.5311,0.0076
Human2,1128,0.5087,0.5501,0.5700,0.6900,0.3300,0.8200,25.0039,17.9608,-0.0414
Human3,1698,0.6319,0.6312,0.8400,0.8950,0.9800,0.9775,40.0952,31.0195,0.0008
Human4_2,667,0.6526,0.7096,0.9625,0.9850,1.0000,1.0000,63.1996,45.1153,-0.0570
Human5,713,0.3394,0.5754,0.3625,0.6150,0.5950,1.0000,28.0183,23.7591,-0.2360
Human6,792,0.3548,0.4472,0.3875,0.4475,0.5575,0.9725,36.8878,29.7614,-0.0924
Human7,250,0.2955,0.7665,0.2680,0.9960,0.5200,1.0000,23.8772,20.3358,-0.4710
Human8,128,0.5268,0.5318,0.4766,0.3828,1.0000,1.0000,26.5483,21.7893,-0.0051
Human9,305,0.1534,0.4218,0.1344,0.2852,0.2328,1.0000,34.6061,26.1379,-0.2684
Ironman,166,0.1417,0.1041,0.1024,0.0904,0.1627,0.1145,31.7521,34.0101,0.0377
Jogging,307,0.5023,0.5958,0.5309,0.9414,0.9902,0.9772,29.3955,23.0883,-0.0935
Jump,122,0.0789,0.0746,0.0656,0.0574,0.0574,0.0574,26.8235,18.4923,0.0043
Jumping,313,0.1090,0.6706,0.0767,0.9872,0.1565,0.9904,56.0681,49.2872,-0.5616
KiteSurf,84,0.2235,0.3348,0.2500,0.3810,0.2738,0.4048,24.3630,23.3676,-0.1113
Lemming,1336,0.2877,0.5574,0.2525,0.7100,0.2875,0.9750,28.4079,23.1975,-0.2697
Liquor,1741,0.8847,0.9213,0.9725,0.9675,0.9525,0.9625,26.1285,17.1254,-0.0366
Man,134,0.5535,0.8509,0.4925,1.0000,1.0000,1.0000,59.5749,42.3190,-0.2974
Matrix,100,0.0358,0.0353,0.0100,0.0100,0.0100,0.0100,56.6598,42.0127,0.0005
Mhyang,1490,0.6781,0.8666,0.9525,1.0000,0.9525,1.0000,30.5160,27.4794,-0.1885
MotorRolling,164,0.1197,0.1066,0.0793,0.0793,0.0549,0.0549,29.6386,23.9326,0.0131
MountainBike,228,0.6944,0.5641,0.8947,0.6623,0.9649,1.0000,31.6856,25.9433,0.1303
Panda,1000,0.4310,0.5522,0.3400,0.5425,0.8750,1.0000,41.4060,32.6951,-0.1212
RedTeam,1918,0.7874,0.6953,0.9175,0.8800,1.0000,1.0000,25.3550,21.5729,0.0921
Rubik,1997,0.6882,0.7243,0.9175,0.8000,0.9475,0.8325,32.7417,25.5375,-0.0361
Shaking,365,0.0501,0.0373,0.0219,0.0137,0.0219,0.0137,32.2369,46.1550,0.0129
Singer1,351,0.6887,0.8071,0.9687,1.0000,1.0000,1.0000,31.8091,22.6280,-0.1184
Singer2,366,0.0640,0.0599,0.0355,0.0355,0.0355,0.0355,27.3444,22.7767,0.0041
Skater,160,0.6105,0.6131,0.8187,0.8500,0.7875,0.9938,28.1924,24.5786,-0.0027
Skater2,435,0.3509,0.5463,0.0625,0.6175,0.0250,0.6400,33.7113,26.8117,-0.1953
Skating1,400,0.6574,0.3182,0.9450,0.4300,1.0000,0.4500,31.8091,34.7232,0.3392
Skating2_1,473,0.3482,0.3894,0.3125,0.3300,0.3600,0.4800,30.6475,18.8772,-0.0412
Skating2_2,473,0.3809,0.4947,0.3450,0.5450,0.2300,0.4225,26.3380,17.3386,-0.1138
Skiing,81,0.1821,0.0821,0.1605,0.0617,0.3086,0.0988,39.6693,31.3577,0.1000
Soccer,392,0.1415,0.1765,0.1173,0.1327,0.1250,0.1327,42.7544,28.6613,-0.0349
Subway,175,0.5394,0.6854,0.4971,0.9943,1.0000,1.0000,46.8968,33.0801,-0.1460
Surfer,376,0.0471,0.5220,0.0266,0.4521,0.0372,1.0000,32.7954,26.5521,-0.4749
Suv,945,0.5759,0.4245,0.6650,0.1650,0.6975,0.9600,23.1677,20.9274,0.1514
Sylvester,1345,0.5817,0.4404,0.6750,0.2900,1.0000,0.9975,22.5529,18.7202,0.1413
Tiger1,354,0.0569,0.7622,0.0367,0.9746,0.0367,0.9463,41.4118,30.3142,-0.7053
Tiger2,365,0.0873,0.4408,0.0849,0.4082,0.0822,0.4904,23.9844,19.2086,-0.3536
Toy,271,0.1593,0.4183,0.0775,0.4649,0.2140,0.6421,25.1674,30.2011,-0.2589
Trans,124,0.4821,0.5240,0.3145,0.3952,0.2661,0.3710,19.2553,10.2119,-0.0419
Trellis,569,0.6513,0.6254,0.8275,0.9900,0.9275,1.0000,21.7874,18.4154,0.0259
Twinnings,472,0.4012,0.7627,0.2350,0.9900,0.8275,1.0000,44.8853,39.9137,-0.3615
Vase,271,0.2937,0.3625,0.1181,0.1845,0.5424,0.6790,25.6735,22.5326,-0.0688
Walking,412,0.7073,0.6742,0.9925,0.9800,1.0000,1.0000,35.2488,25.1882,0.0331
Walking2,500,0.5932,0.8077,0.5850,1.0000,0.8075,1.0000,19.7816,16.9791,-0.2145
Woman,597,0.2162,0.7269,0.2325,0.9975,0.3025,1.0000,28.2353,22.5585,-0.5107
OVERALL,58733,0.4265,0.5943,0.4665,0.7016,0.5818,0.8227,31.0104,25.1957,-0.1678
